Date,Apple,Ethereum,GBPUSD,Corn futures,S&P 500
2021-11-17,150.65,4287.59,1.34,575.25,4688.67
2021-11-18,154.95,4000.65,1.35,573.0,4704.54
2021-11-19,157.58,4298.31,1.35,570.75,4697.96
2021-11-20,,4409.93,,,
2021-11-21,,4269.73,,,
2021-11-22,158.04,4088.46,1.34,576.75,4682.94
2021-11-23,158.43,4340.76,1.34,580.5,4690.7
2021-11-24,158.95,4239.98,1.34,579.75,4701.46
2021-11-25,,4274.74,1.33,,
2021-11-26,153.91,4030.91,1.33,586.75,4594.62
2021-11-27,,4096.91,,,
2021-11-28,,4294.45,,,
2021-11-29,157.28,4445.1,1.33,581.0,4655.27
2021-11-30,162.24,4631.48,1.33,567.0,4567.0
2021-12-01,161.72,4586.99,1.33,572.0,4513.04
2021-12-02,160.73,4511.3,1.33,577.0,4577.1
2021-12-03,158.85,4220.71,1.33,586.0,4538.43
2021-12-04,,4119.59,,,
2021-12-05,,4198.32,,,
2021-12-06,162.26,4358.74,1.32,583.5,4591.67
2021-12-07,168.02,4315.06,1.33,586.25,4686.75
2021-12-08,171.84,4439.36,1.32,584.75,4701.21
2021-12-09,171.33,4119.82,1.32,588.5,4667.45
2021-12-10,176.13,3908.5,1.32,588.5,4712.02
2021-12-11,,4084.45,,,
2021-12-12,,4134.45,,,
2021-12-13,172.49,3784.23,1.33,584.25,4668.97
2021-12-14,171.11,3745.44,1.32,588.75,4634.09
2021-12-15,175.99,4018.39,1.32,585.75,4709.85
2021-12-16,169.08,3962.47,1.33,591.25,4668.67
2021-12-17,167.98,3879.49,1.33,593.25,4620.64
2021-12-18,,3960.86,,,
2021-12-19,,3922.59,,,
2021-12-20,166.61,3933.84,1.32,591.0,4568.02
2021-12-21,169.79,4020.26,1.32,598.25,4649.23
2021-12-22,172.39,3982.1,1.33,602.5,4696.56
2021-12-23,173.02,4108.02,1.34,605.75,4725.79
2021-12-24,,4047.98,1.34,,
2021-12-25,,4093.28,,,
2021-12-26,,4067.33,,,
2021-12-27,177.0,4037.55,1.34,614.75,4791.19
2021-12-28,175.98,3800.89,1.34,604.75,4786.35
2021-12-29,176.06,3628.53,1.34,605.5,4793.06
2021-12-30,174.91,3713.85,1.35,596.0,4778.73
2021-12-31,174.29,3682.63,1.35,593.25,4766.18
2022-01-01,,3769.7,,,
2022-01-02,,3829.56,,,
2022-01-03,178.65,3761.38,1.35,589.25,4796.56
2022-01-04,176.38,3794.06,1.35,609.5,4793.54
2022-01-05,171.69,3550.39,1.35,602.25,4700.58
2022-01-06,168.82,3418.41,1.36,603.75,4696.05
2022-01-07,168.99,3193.21,1.35,606.75,4677.03
2022-01-08,,3091.97,,,
2022-01-09,,3157.75,,,
2022-01-10,169.01,3083.1,1.36,599.75,4670.29
2022-01-11,171.84,3238.11,1.36,601.0,4713.07
2022-01-12,172.29,3372.26,1.36,599.0,4726.35
2022-01-13,169.01,3248.29,1.37,587.5,4659.03
2022-01-14,169.87,3310.0,1.37,596.25,4662.85
2022-01-15,,3330.53,,,
2022-01-16,,3350.92,,,
2022-01-17,,3212.3,1.37,,
2022-01-18,166.66,3164.03,1.36,599.5,4577.11
2022-01-19,163.16,3095.83,1.36,610.5,4532.76
2022-01-20,161.47,3001.12,1.36,611.0,4482.73
2022-01-21,159.41,2557.93,1.36,616.25,4397.94
2022-01-22,,2405.18,,,
2022-01-23,,2535.04,,,
2022-01-24,158.63,2440.35,1.36,621.0,4410.13
2022-01-25,156.83,2455.94,1.35,620.0,4356.45
2022-01-26,156.74,2468.03,1.35,627.0,4349.93
2022-01-27,156.28,2423.0,1.35,625.25,4326.51
2022-01-28,167.18,2547.09,1.34,636.0,4431.85
2022-01-29,,2597.08,,,
2022-01-30,,2603.47,,,
2022-01-31,171.55,2688.28,1.34,626.0,4515.55
2022-02-01,171.38,2792.12,1.34,634.75,4546.54
2022-02-02,172.59,2682.85,1.35,622.5,4589.38
2022-02-03,169.7,2679.16,1.36,616.75,4477.44
2022-02-04,169.42,2983.59,1.36,620.5,4500.53
2022-02-05,,3014.65,,,
2022-02-06,,3057.48,,,
2022-02-07,168.7,3142.47,1.35,635.25,4483.87
2022-02-08,171.82,3122.61,1.35,632.25,4521.54
2022-02-09,173.24,3239.46,1.35,646.75,4587.18
2022-02-10,169.15,3077.48,1.35,641.75,4504.08
2022-02-11,165.73,2927.38,1.36,651.0,4418.64
2022-02-12,,2917.36,,,
2022-02-13,,2883.46,,,
2022-02-14,165.97,2933.48,1.36,655.75,4401.67
2022-02-15,169.81,3179.88,1.35,638.0,4471.07
2022-02-16,169.58,3127.83,1.35,647.0,4475.01
2022-02-17,165.97,2881.48,1.36,650.0,4380.26
2022-02-18,164.42,2785.73,1.36,654.25,4348.87
2022-02-19,,2763.7,,,
2022-02-20,,2628.65,,,
2022-02-21,,2573.82,1.36,,
2022-02-22,161.49,2639.3,1.36,674.75,4304.76
2022-02-23,157.31,2590.36,1.36,683.75,4225.5
2022-02-24,159.94,2598.07,1.35,695.0,4288.7
2022-02-25,162.01,2764.54,1.34,659.5,4384.65
2022-02-26,,2781.11,,,
2022-02-27,,2621.8,,,
2022-02-28,162.27,2919.2,1.34,697.5,4373.94
2022-03-01,160.39,2972.49,1.34,739.75,4306.26
2022-03-02,163.69,2950.12,1.33,739.0,4386.54
2022-03-03,163.37,2834.47,1.34,751.25,4363.49
2022-03-04,160.36,2617.16,1.34,756.5,4328.87
2022-03-05,,2664.83,,,
2022-03-06,,2555.04,,,
2022-03-07,156.55,2497.77,1.32,749.25,4201.09
2022-03-08,154.73,2576.75,1.31,754.5,4170.7
2022-03-09,160.14,2729.78,1.31,735.0,4277.88
2022-03-10,155.79,2608.05,1.32,757.75,4259.52
2022-03-11,152.06,2559.56,1.31,764.5,4204.31
2022-03-12,,2574.75,,,
2022-03-13,,2518.94,,,
2022-03-14,148.02,2590.7,1.31,728.25,4173.11
2022-03-15,152.42,2620.15,1.3,758.0,4262.45
2022-03-16,156.84,2772.06,1.3,730.0,4357.86
2022-03-17,157.85,2814.85,1.31,754.5,4411.67
2022-03-18,161.15,2945.34,1.32,741.75,4463.12
2022-03-19,,2946.26,,,
2022-03-20,,2860.46,,,
2022-03-21,162.53,2897.98,1.32,756.25,4461.18
2022-03-22,165.91,2973.13,1.32,753.0,4511.61
2022-03-23,167.28,3031.07,1.33,757.75,4456.24
2022-03-24,171.07,3108.06,1.32,748.25,4520.16
2022-03-25,171.71,3106.67,1.32,754.0,4543.06
2022-03-26,,3143.18,,,
2022-03-27,,3291.58,,,
2022-03-28,172.57,3336.63,1.32,748.5,4575.52
2022-03-29,175.88,3401.99,1.31,726.25,4631.6
2022-03-30,174.71,3385.16,1.31,738.0,4602.45
2022-03-31,171.6,3281.64,1.31,748.75,4530.41
2022-04-01,171.31,3449.55,1.31,735.0,4545.86
2022-04-02,,3445.06,,,
2022-04-03,,3522.83,,,
2022-04-04,175.36,3521.24,1.31,750.5,4582.64
2022-04-05,172.04,3411.79,1.31,759.75,4525.12
2022-04-06,168.87,3171.69,1.31,756.5,4481.15
2022-04-07,169.17,3233.27,1.31,757.75,4500.21
2022-04-08,167.16,3192.07,1.31,768.75,4488.28
2022-04-09,,3261.92,,,
2022-04-10,,3211.87,,,
2022-04-11,162.89,2981.05,1.3,764.5,4412.53
2022-04-12,164.77,3030.38,1.3,776.25,4397.45
2022-04-13,167.46,3118.34,1.3,783.5,4446.59
2022-04-14,162.44,3019.91,1.31,790.25,4392.59
2022-04-15,,3040.92,1.31,,
2022-04-16,,3062.31,,,
2022-04-17,,2993.4,,,
2022-04-18,162.23,3057.61,1.31,813.25,4391.69
2022-04-19,164.52,3104.11,1.3,804.0,4462.21
2022-04-20,164.35,3077.75,1.3,815.75,4459.45
2022-04-21,163.55,2987.48,1.31,799.25,4393.66
2022-04-22,159.0,2964.84,1.3,793.0,4271.78
2022-04-23,,2938.11,,,
2022-04-24,,2922.73,,,
2022-04-25,160.07,3009.39,1.28,800.25,4296.12
2022-04-26,154.1,2808.3,1.27,803.25,4175.2
2022-04-27,153.87,2888.93,1.26,815.5,4183.96
2022-04-28,160.82,2936.94,1.25,816.0,4287.5
2022-04-29,154.93,2815.6,1.25,818.25,4131.93
2022-04-30,,2730.19,,,
2022-05-01,,2827.76,,,
2022-05-02,155.24,2857.41,1.26,813.0,4155.38
2022-05-03,156.73,2783.48,1.25,800.75,4175.48
2022-05-04,163.16,2940.64,1.25,798.5,4300.17
2022-05-05,154.07,2749.21,1.26,803.75,4146.87
2022-05-06,154.8,2694.98,1.24,792.25,4123.34
2022-05-07,,2636.09,,,
2022-05-08,,2517.46,,,
2022-05-09,149.66,2245.43,1.23,784.5,3991.24
2022-05-10,152.07,2343.51,1.23,786.5,4001.05
2022-05-11,144.19,2072.11,1.23,802.25,3935.18
2022-05-12,140.31,1961.7,1.22,813.5,3930.08
2022-05-13,144.79,2014.42,1.22,794.5,4023.89
2022-05-14,,2056.27,,,
2022-05-15,,2145.71,,,
2022-05-16,143.24,2022.73,1.23,809.5,4008.01
2022-05-17,146.88,2090.41,1.23,800.75,4088.85
2022-05-18,138.6,1916.66,1.25,781.5,3923.68
2022-05-19,135.18,2018.34,1.23,783.25,3900.79
2022-05-20,135.42,1961.32,1.25,778.75,3901.36
2022-05-21,,1974.52,,,
2022-05-22,,2043.17,,,
2022-05-23,140.85,1972.18,1.25,786.25,3973.75
2022-05-24,138.14,1978.98,1.26,771.75,3941.48
2022-05-25,138.3,1944.83,1.25,772.25,3978.73
2022-05-26,141.51,1803.91,1.26,765.0,4057.84
2022-05-27,147.28,1724.92,1.26,777.25,4158.24
2022-05-28,,1757.94,,,
2022-05-29,,1812.03,,,
2022-05-30,,1996.44,1.26,,
2022-05-31,146.49,1942.33,1.26,753.5,4132.15
2022-06-01,146.36,1823.57,1.26,731.25,4101.23
2022-06-02,148.82,1834.15,1.25,730.25,4176.82
2022-06-03,143.08,1775.08,1.26,727.0,4108.54
2022-06-04,,1801.61,,,
2022-06-05,,1805.2,,,
2022-06-06,143.83,1859.29,1.25,742.5,4121.43
2022-06-07,146.36,1814.05,1.25,757.0,4160.68
2022-06-08,145.62,1793.57,1.26,764.5,4115.77
2022-06-09,140.39,1789.83,1.25,773.0,4017.82
2022-06-10,134.96,1665.04,1.25,773.25,3900.86
2022-06-11,,1529.66,,,
2022-06-12,,1445.22,,,
2022-06-13,129.8,1204.58,1.23,769.25,3749.63
2022-06-14,130.66,1211.66,1.21,768.25,3735.48
2022-06-15,133.29,1233.21,1.2,774.0,3789.99
2022-06-16,128.01,1067.73,1.22,788.25,3666.77
2022-06-17,129.48,1086.52,1.24,784.5,3674.84
2022-06-18,,993.64,,,
2022-06-19,,1127.66,,,
2022-06-20,,1127.64,1.22,,
2022-06-21,133.72,1124.82,1.23,760.75,3764.79
2022-06-22,133.21,1051.42,1.23,768.0,3759.89
2022-06-23,136.09,1143.39,1.23,746.75,3795.73
2022-06-24,139.42,1226.84,1.23,750.25,3911.74
2022-06-25,,1243.45,,,
2022-06-26,,1199.83,,,
2022-06-27,139.42,1193.68,1.23,744.25,3900.11
2022-06-28,135.27,1144.58,1.23,759.5,3821.55
2022-06-29,137.03,1098.94,1.22,770.25,3818.83
2022-06-30,134.56,1067.3,1.21,743.75,3785.38
2022-07-01,136.74,1059.77,1.22,754.5,3825.33
2022-07-02,,1066.51,,,
2022-07-03,,1073.77,,,
2022-07-04,,1151.06,1.21,,
2022-07-05,139.32,1134.54,1.21,736.0,3831.39
2022-07-06,140.66,1186.97,1.19,744.25,3845.08
2022-07-07,144.04,1237.59,1.19,747.0,3902.62
2022-07-08,144.72,1222.51,1.2,778.25,3899.38
2022-07-09,,1216.98,,,
2022-07-10,,1168.4,,,
2022-07-11,142.58,1097.24,1.2,781.25,3854.43
2022-07-12,143.56,1038.19,1.19,732.75,3818.8
2022-07-13,143.19,1113.59,1.19,740.0,3801.78
2022-07-14,146.13,1191.53,1.19,695.0,3790.38
2022-07-15,147.8,1233.13,1.18,604.25,3863.16
2022-07-16,,1352.63,,,
2022-07-17,,1338.64,,,
2022-07-18,144.75,1578.72,1.19,612.25,3830.85
2022-07-19,148.62,1542.98,1.19,596.75,3936.69
2022-07-20,150.62,1520.2,1.2,592.25,3959.9
2022-07-21,152.9,1576.75,1.2,575.75,3998.95
2022-07-22,151.66,1537.41,1.2,564.25,3961.63
2022-07-23,,1549.3,,,
2022-07-24,,1599.48,,,
2022-07-25,150.53,1445.38,1.2,580.0,3966.84
2022-07-26,149.21,1441.81,1.21,597.0,3921.05
2022-07-27,154.31,1636.23,1.2,600.25,4023.61
2022-07-28,154.87,1725.47,1.22,615.0,4072.43
2022-07-29,159.94,1727.41,1.22,616.25,4130.29
2022-07-30,,1695.97,,,
2022-07-31,,1681.52,,,
2022-08-01,158.96,1635.2,1.22,607.0,4118.63
2022-08-02,157.48,1632.95,1.23,591.25,4091.19
2022-08-03,163.51,1618.87,1.21,591.5,4155.17
2022-08-04,163.19,1608.21,1.21,602.25,4151.94
2022-08-05,162.97,1732.25,1.22,610.25,4145.19
2022-08-06,,1691.66,,,
2022-08-07,,1699.35,,,
2022-08-08,162.49,1775.52,1.21,608.5,4140.06
2022-08-09,162.54,1703.03,1.21,615.5,4122.47
2022-08-10,166.8,1851.74,1.21,621.25,4210.24
2022-08-11,166.06,1881.22,1.22,629.25,4207.27
2022-08-12,169.62,1957.25,1.22,639.75,4280.15
2022-08-13,,1981.34,,,
2022-08-14,,1936.8,,,
2022-08-15,170.69,1904.23,1.21,626.75,4297.14
2022-08-16,170.53,1878.14,1.21,611.0,4305.2
2022-08-17,172.03,1833.0,1.21,615.0,4274.04
2022-08-18,171.64,1847.01,1.2,619.75,4283.74
2022-08-19,169.05,1612.99,1.19,626.0,4228.48
2022-08-20,,1577.0,,,
2022-08-21,,1619.32,,,
2022-08-22,165.15,1622.51,1.18,633.5,4137.99
2022-08-23,164.82,1662.77,1.18,660.0,4128.73
2022-08-24,165.11,1657.06,1.18,665.75,4140.77
2022-08-25,167.58,1696.46,1.18,657.5,4199.12
2022-08-26,161.26,1507.78,1.18,668.75,4057.66
2022-08-27,,1491.4,,,
2022-08-28,,1430.55,,,
2022-08-29,159.05,1553.04,1.17,683.75,4030.61
2022-08-30,156.62,1523.84,1.17,679.75,3986.16
2022-08-31,154.95,1553.68,1.17,673.75,3955.0
2022-09-01,155.68,1586.18,1.16,658.25,3966.85
2022-09-02,153.56,1577.22,1.15,669.0,3924.26
2022-09-03,,1556.87,,,
2022-09-04,,1577.64,,,
2022-09-05,,1617.18,1.15,,
2022-09-06,152.3,1561.75,1.16,680.75,3908.19
2022-09-07,153.71,1629.91,1.15,676.75,3979.87
2022-09-08,152.23,1635.35,1.15,674.5,4006.18
2022-09-09,155.1,1719.09,1.15,698.5,4067.36
2022-09-10,,1776.2,,,
2022-09-11,,1761.8,,,
2022-09-12,161.07,1713.77,1.16,712.25,4110.41
2022-09-13,151.62,1580.79,1.17,709.0,3932.69
2022-09-14,153.07,1634.76,1.15,709.0,3946.01
2022-09-15,150.17,1471.69,1.15,677.5,3901.35
2022-09-16,148.53,1432.45,1.15,677.25,3873.33
2022-09-17,,1469.74,,,
2022-09-18,,1335.33,,,
2022-09-19,152.25,1377.54,1.14,678.25,3899.89
2022-09-20,154.64,1324.39,1.14,692.0,3855.93
2022-09-21,151.5,1252.61,1.14,685.5,3789.93
2022-09-22,150.54,1327.68,1.13,688.25,3757.99
2022-09-23,148.26,1328.26,1.13,676.75,3693.23
2022-09-24,,1317.99,,,
2022-09-25,,1294.22,,,
2022-09-26,148.6,1335.32,1.08,666.25,3655.04
2022-09-27,149.57,1330.13,1.08,667.5,3647.29
2022-09-28,147.68,1337.41,1.07,670.5,3719.04
2022-09-29,140.43,1335.65,1.08,669.5,3640.47
2022-09-30,136.21,1327.98,1.12,677.5,3585.62
2022-10-01,,1311.64,,,
2022-10-02,,1276.09,,,
2022-10-03,140.4,1323.44,1.11,680.75,3678.43
2022-10-04,143.99,1362.13,1.13,683.0,3790.93
2022-10-05,144.29,1352.84,1.15,684.0,3783.28
2022-10-06,143.33,1351.71,1.14,675.5,3744.52
2022-10-07,138.07,1332.52,1.12,683.25,3639.66
2022-10-08,,1315.5,,,
2022-10-09,,1322.6,,,
2022-10-10,138.39,1291.34,1.11,698.25,3612.39
2022-10-11,136.98,1279.58,1.11,693.0,3588.84
2022-10-12,136.34,1294.91,1.1,693.0,3577.03
2022-10-13,140.93,1288.12,1.11,697.75,3669.91
2022-10-14,136.38,1297.42,1.13,689.75,3583.07
2022-10-15,,1274.87,,,
2022-10-16,,1306.3,,,
2022-10-17,140.36,1331.71,1.12,683.5,3677.95
2022-10-18,141.68,1310.45,1.14,681.0,3719.98
2022-10-19,141.79,1285.74,1.13,678.25,3695.16
2022-10-20,141.32,1283.2,1.12,684.0,3665.78
2022-10-21,145.15,1299.95,1.12,684.25,3752.75
2022-10-22,,1314.3,,,
2022-10-23,,1363.45,,,
2022-10-24,147.29,1345.0,1.13,681.5,3797.34
2022-10-25,150.14,1461.67,1.13,686.25,3859.11
2022-10-26,147.2,1566.57,1.15,685.0,3830.6
2022-10-27,142.71,1514.37,1.16,682.25,3807.3
2022-10-28,153.49,1555.48,1.16,680.75,3901.06
2022-10-29,,1619.7,,,
2022-10-30,,1590.78,,,
2022-10-31,151.13,1572.71,1.16,691.5,3871.98
2022-11-01,148.48,1579.7,1.15,697.75,3856.1
2022-11-02,142.94,1519.71,1.15,687.5,3759.69
2022-11-03,136.88,1531.54,1.14,679.25,3719.89
2022-11-04,136.61,1645.09,1.12,681.0,3770.55
2022-11-05,,1627.97,,,
2022-11-06,,1572.23,,,
2022-11-07,137.14,1568.59,1.13,675.75,3806.8
2022-11-08,137.72,1332.84,1.15,667.5,3828.11
2022-11-09,133.15,1100.17,1.16,664.5,3748.57
2022-11-10,144.99,1299.46,1.14,653.25,3956.37
2022-11-11,147.79,1287.22,1.17,658.0,3992.93
2022-11-12,,1255.27,,,
2022-11-13,,1221.82,,,
2022-11-14,146.38,1241.6,1.18,657.25,3957.25
2022-11-15,148.12,1251.74,1.18,666.75,3991.73
2022-11-16,146.89,1215.6,1.19,665.25,3958.79
2022-11-17,148.79,1200.81,1.19,667.5,3946.56
2022-11-18,149.36,1212.3,1.19,667.75,3965.34
2022-11-19,,1218.43,,,
2022-11-20,,1142.47,,,
2022-11-21,146.12,1108.35,1.19,659.5,3949.94
2022-11-22,148.26,1135.17,1.18,656.75,4003.58
2022-11-23,149.14,1183.2,1.19,663.25,4027.26
2022-11-24,,1203.98,1.21,,
2022-11-25,146.22,1198.93,1.21,668.0,4026.12
2022-11-26,,1205.9,,,
2022-11-27,,1195.13,,,
2022-11-28,142.38,1170.09,1.21,668.75,3963.94
2022-11-29,139.36,1216.9,1.2,665.75,3957.63
2022-11-30,146.14,1295.69,1.19,662.0,4080.11
2022-12-01,146.41,1276.27,1.21,650.0,4076.57
2022-12-02,145.92,1294.3,1.23,635.0,4071.7
2022-12-03,,1243.33,,,
2022-12-04,,1280.26,,,
2022-12-05,144.75,1259.68,1.23,628.75,3998.84
2022-12-06,141.08,1271.65,1.22,625.5,3941.26
2022-12-07,139.14,1232.44,1.21,627.75,3933.92
2022-12-08,140.83,1281.12,1.22,632.0,3963.51
2022-12-09,140.34,1264.28,1.22,634.75,3934.38
2022-12-10,,1266.38,,,
2022-12-11,,1263.87,,,
2022-12-12,142.64,1274.62,1.22,641.25,3990.56
2022-12-13,143.61,1320.55,1.23,643.75,4019.65
2022-12-14,141.38,1309.33,1.24,639.0,3995.32
2022-12-15,134.75,1266.35,1.24,653.5,3895.75
2022-12-16,132.79,1168.26,1.22,653.0,3852.36
2022-12-17,,1188.15,,,
2022-12-18,,1184.72,,,
2022-12-19,130.68,1167.61,1.22,647.25,3817.66
2022-12-20,130.61,1217.7,1.22,652.0,3821.62
2022-12-21,133.72,1213.6,1.22,662.25,3878.44
2022-12-22,130.54,1218.18,1.21,660.5,3822.39
2022-12-23,130.17,1220.16,1.2,666.25,3844.82
2022-12-24,,1221.15,,,
2022-12-25,,1218.96,,,
2022-12-26,,1226.97,1.21,,
2022-12-27,128.37,1212.79,1.21,674.75,3829.25
2022-12-28,124.43,1189.99,1.2,682.75,3783.22
2022-12-29,127.95,1201.6,1.2,679.5,3849.28
2022-12-30,128.27,1199.23,1.21,678.5,3839.5
2022-12-31,,1196.77,,,
2023-01-01,,1200.96,,,
2023-01-02,,1214.66,1.21,,
2023-01-03,123.47,1214.78,1.21,670.5,3824.14
2023-01-04,124.74,1256.53,1.2,653.75,3852.97
2023-01-05,123.42,1250.44,1.21,652.75,3808.1
2023-01-06,127.96,1269.38,1.19,654.0,3895.08
2023-01-07,,1264.27,,,
2023-01-08,,1287.36,,,
2023-01-09,128.49,1321.54,1.21,652.75,3892.09
2023-01-10,129.06,1336.59,1.22,655.0,3919.25
2023-01-11,131.78,1387.93,1.22,656.0,3969.61
2023-01-12,131.7,1417.94,1.22,671.0,3983.17
2023-01-13,133.04,1451.61,1.22,675.0,3999.09
2023-01-14,,1550.71,,,
2023-01-15,,1552.48,,,
2023-01-16,,1576.83,1.22,,
2023-01-17,134.2,1567.85,1.22,685.25,3990.97
2023-01-18,133.48,1515.51,1.23,681.25,3928.86
2023-01-19,133.54,1552.56,1.23,677.25,3898.85
2023-01-20,136.11,1659.75,1.24,676.25,3972.61
2023-01-21,,1627.12,,,
2023-01-22,,1628.38,,,
2023-01-23,139.31,1628.25,1.24,666.25,4019.81
2023-01-24,140.71,1556.6,1.24,677.0,4016.95
2023-01-25,140.05,1611.71,1.23,674.75,4016.22
2023-01-26,142.12,1603.11,1.24,682.5,4060.43
2023-01-27,144.06,1598.16,1.24,683.0,4070.56
2023-01-28,,1572.44,,,
2023-01-29,,1646.16,,,
2023-01-30,141.17,1567.33,1.24,683.75,4017.77
2023-01-31,142.44,1586.54,1.24,679.75,4076.6
2023-02-01,143.57,1641.79,1.23,681.0,4119.21
2023-02-02,148.89,1643.24,1.24,675.25,4179.76
2023-02-03,152.52,1664.75,1.22,677.5,4136.48
2023-02-04,,1667.06,,,
2023-02-05,,1631.65,,,
2023-02-06,149.79,1616.25,1.2,679.0,4111.08
2023-02-07,152.67,1672.0,1.2,674.0,4164.0
2023-02-08,149.98,1650.72,1.21,678.5,4117.86
2023-02-09,148.94,1546.44,1.21,670.75,4081.5
2023-02-10,149.31,1514.87,1.21,680.5,4090.46
2023-02-11,,1539.93,,,
2023-02-12,,1515.03,,,
2023-02-13,152.11,1507.17,1.21,685.0,4137.29
2023-02-14,151.47,1556.88,1.22,682.25,4136.13
2023-02-15,153.58,1673.75,1.22,676.25,4147.6
2023-02-16,151.98,1640.07,1.2,676.0,4090.41
2023-02-17,150.83,1694.78,1.2,677.75,4079.09
2023-02-18,,1691.82,,,
2023-02-19,,1681.44,,,
2023-02-20,,1702.68,1.2,,
2023-02-21,146.81,1658.04,1.2,680.5,3997.34
2023-02-22,147.23,1643.23,1.21,674.0,3991.05
2023-02-23,147.71,1651.07,1.2,660.25,4012.32
2023-02-24,145.06,1608.37,1.2,650.0,3970.04
2023-02-25,,1594.91,,,
2023-02-26,,1640.82,,,
2023-02-27,146.25,1634.33,1.2,642.75,3982.24
2023-02-28,145.75,1605.9,1.21,629.5,3970.15
2023-03-01,143.67,1663.43,1.2,640.5,3951.39
2023-03-02,144.26,1647.32,1.2,637.75,3981.35
2023-03-03,149.33,1569.17,1.2,645.25,4045.64
2023-03-04,,1566.92,,,
2023-03-05,,1564.47,,,
2023-03-06,152.09,1567.4,1.2,644.5,4048.42
2023-03-07,149.89,1561.93,1.2,642.0,3986.37
2023-03-08,151.15,1534.09,1.18,634.5,3992.01
2023-03-09,148.89,1438.66,1.19,618.5,3918.32
2023-03-10,146.82,1429.16,1.19,624.25,3861.59
2023-03-11,,1482.62,,,
2023-03-12,,1590.29,,,
2023-03-13,148.77,1680.31,1.21,624.5,3855.76
2023-03-14,150.87,1703.51,1.22,627.5,3919.29
2023-03-15,151.26,1656.18,1.22,626.5,3891.93
2023-03-16,154.09,1677.22,1.21,632.75,3960.28
2023-03-17,153.25,1792.49,1.21,634.25,3916.64
2023-03-18,,1761.66,,,
2023-03-19,,1785.58,,,
2023-03-20,155.62,1735.32,1.22,633.0,3951.57
2023-03-21,157.48,1806.76,1.23,630.0,4002.87
2023-03-22,156.05,1737.72,1.22,633.5,3936.97
2023-03-23,157.14,1816.41,1.23,631.75,3948.72
2023-03-24,158.44,1752.04,1.23,643.0,3970.99
2023-03-25,,1743.76,,,
2023-03-26,,1775.68,,,
2023-03-27,156.49,1715.46,1.22,648.25,3977.53
2023-03-28,155.87,1772.79,1.23,647.25,3971.27
2023-03-29,158.96,1793.0,1.23,650.5,4027.81
2023-03-30,160.53,1792.74,1.23,649.5,4050.83
2023-03-31,163.04,1822.02,1.24,660.5,4109.31
2023-04-01,,1813.86,,,
2023-04-02,,1795.71,,,
2023-04-03,164.3,1810.3,1.23,657.75,4124.51
2023-04-04,163.76,1871.01,1.24,653.75,4100.6
2023-04-05,161.91,1909.11,1.25,652.75,4090.38
2023-04-06,162.8,1872.92,1.25,643.5,4105.02
2023-04-07,,1865.64,1.24,,
2023-04-08,,1849.5,,,
2023-04-09,,1859.39,,,
2023-04-10,160.2,1911.21,1.24,654.0,4109.11
2023-04-11,158.99,1892.19,1.24,651.0,4108.94
2023-04-12,158.29,1920.68,1.24,656.0,4091.95
2023-04-13,163.69,2012.63,1.25,652.25,4146.22
2023-04-14,163.35,2101.64,1.25,666.25,4137.64
2023-04-15,,2092.47,,,
2023-04-16,,2120.01,,,
2023-04-17,163.37,2076.24,1.24,676.5,4151.32
2023-04-18,164.59,2104.54,1.24,677.5,4154.87
2023-04-19,165.74,1936.4,1.24,672.25,4154.52
2023-04-20,164.77,1943.1,1.24,663.75,4129.79
2023-04-21,163.16,1850.0,1.24,663.25,4133.52
2023-04-22,,1874.23,,,
2023-04-23,,1862.06,,,
2023-04-24,163.46,1842.76,1.24,651.25,4137.04
2023-04-25,161.92,1866.75,1.25,646.5,4071.63
2023-04-26,161.91,1866.56,1.24,641.5,4055.99
2023-04-27,166.51,1908.79,1.25,627.0,4135.35
2023-04-28,167.77,1892.51,1.25,636.0,4169.48
2023-04-29,,1908.92,,,
2023-04-30,,1876.92,,,
2023-05-01,167.68,1831.95,1.26,639.5,4167.87
2023-05-02,166.64,1870.79,1.25,638.0,4119.58
2023-05-03,165.56,1904.65,1.25,645.25,4090.75
2023-05-04,163.92,1877.7,1.26,646.5,4061.22
2023-05-05,171.61,1995.06,1.26,653.25,4136.25
2023-05-06,,1900.22,,,
2023-05-07,,1873.08,,,
2023-05-08,171.54,1849.04,1.26,656.5,4138.12
2023-05-09,169.83,1848.6,1.26,642.25,4119.17
2023-05-10,171.6,1842.4,1.26,645.5,4137.64
2023-05-11,171.79,1796.49,1.26,632.5,4130.62
2023-05-12,170.86,1808.02,1.25,633.25,4124.08
2023-05-13,,1796.11,,,
2023-05-14,,1800.5,,,
2023-05-15,170.36,1817.55,1.25,592.5,4136.28
2023-05-16,170.36,1824.12,1.25,581.25,4109.9
2023-05-17,170.98,1821.86,1.25,561.5,4158.77
2023-05-18,173.31,1801.73,1.25,555.25,4198.05
2023-05-19,173.42,1812.59,1.24,554.5,4191.98
2023-05-20,,1820.48,,,
2023-05-21,,1804.53,,,
2023-05-22,172.47,1817.53,1.25,571.0,4192.63
2023-05-23,169.86,1854.38,1.24,577.5,4145.58
2023-05-24,170.14,1800.1,1.24,587.25,4115.24
2023-05-25,171.28,1805.95,1.24,590.75,4151.28
2023-05-26,173.69,1828.69,1.23,604.0,4205.45
2023-05-27,,1831.12,,,
2023-05-28,,1910.91,,,
